cublas + leaky_relu,m,32,32,32,4,4,2,32,2048,64,128,0.91,
cublas + leaky_relu,m,32,32,32,4,4,2,64,2048,64,128,1.638,
cublas + leaky_relu,m,32,32,32,4,4,2,128,2048,64,128,2.979,
cublas + leaky_relu,m,32,32,32,4,4,2,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,4,4,2,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,4,4,2,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,4,4,2,2048,2048,64,128,11.398,
cublas + leaky_relu,m,32,32,32,4,4,2,4096,2048,64,128,12.483,
triton,m,32,32,32,4,4,4,1,2048,64,128,0.037,
triton,m,32,32,32,4,4,4,2,2048,64,128,0.073,
triton,m,32,32,32,4,4,4,4,2048,64,128,0.146,
triton,m,32,32,32,4,4,4,8,2048,64,128,0.293,
triton,m,32,32,32,4,4,4,16,2048,64,128,0.585,
triton,m,32,32,32,4,4,4,32,2048,64,128,1.17,
triton,m,32,32,32,4,4,4,64,2048,64,128,2.048,
triton,m,32,32,32,4,4,4,128,2048,64,128,3.641,
triton,m,32,32,32,4,4,4,256,2048,64,128,5.958,
triton,m,32,32,32,4,4,4,512,2048,64,128,8.192,
triton,m,32,32,32,4,4,4,1024,2048,64,128,10.486,
triton,m,32,32,32,4,4,4,2048,2048,64,128,12.483,
triton,m,32,32,32,4,4,4,4096,2048,64,128,13.797,
cublas,m,32,32,32,4,4,4,1,2048,64,128,0.043,
cublas,m,32,32,32,4,4,4,2,2048,64,128,0.064,
cublas,m,32,32,32,4,4,4,4,2048,64,128,0.128,
cublas,m,32,32,32,4,4,4,8,2048,64,128,0.256,
cublas,m,32,32,32,4,4,4,16,2048,64,128,0.585,
cublas,m,32,32,32,4,4,4,32,2048,64,128,1.17,
cublas,m,32,32,32,4,4,4,64,2048,64,128,2.048,
cublas,m,32,32,32,4,4,4,128,2048,64,128,4.096,
cublas,m,32,32,32,4,4,4,256,2048,64,128,7.282,
cublas,m,32,32,32,4,4,4,512,2048,64,128,11.916,
cublas,m,32,32,32,4,4,4,1024,2048,64,128,16.384,
cublas,m,32,32,32,4,4,4,2048,2048,64,128,21.845,
cublas,m,32,32,32,4,4,4,4096,2048,64,128,25.575,
triton + leaky_relu,m,32,32,32,4,4,4,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,4,4,4,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,4,4,4,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,4,4,4,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,4,4,4,16,2048,64,128,0.585,
triton + leaky_relu,m,32,32,32,4,4,4,32,2048,64,128,1.17,
triton + leaky_relu,m,32,32,32,4,4,4,64,2048,64,128,2.048,
triton + leaky_relu,m,32,32,32,4,4,4,128,2048,64,128,3.641,
triton + leaky_relu,m,32,32,32,4,4,4,256,2048,64,128,5.958,
triton + leaky_relu,m,32,32,32,4,4,4,512,2048,64,128,8.192,
triton + leaky_relu,m,32,32,32,4,4,4,1024,2048,64,128,10.486,
triton + leaky_relu,m,32,32,32,4,4,4,2048,2048,64,128,12.483,
triton + leaky_relu,m,32,32,32,4,4,4,4096,2048,64,128,13.618,
cublas + leaky_relu,m,32,32,32,4,4,4,1,2048,64,128,0.028,
cublas + leaky_relu,m,32,32,32,4,4,4,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,4,4,4,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,4,4,4,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,4,4,4,16,2048,64,128,0.455,
cublas + leaky_relu,m,32,32,32,4,4,4,32,2048,64,128,0.819,
cublas + leaky_relu,m,32,32,32,4,4,4,64,2048,64,128,1.638,
cublas + leaky_relu,m,32,32,32,4,4,4,128,2048,64,128,2.979,
cublas + leaky_relu,m,32,32,32,4,4,4,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,4,4,4,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,4,4,4,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,4,4,4,2048,2048,64,128,11.398,
cublas + leaky_relu,m,32,32,32,4,4,4,4096,2048,64,128,12.483,
triton,m,32,32,32,4,4,8,1,2048,64,128,0.037,
triton,m,32,32,32,4,4,8,2,2048,64,128,0.073,
triton,m,32,32,32,4,4,8,4,2048,64,128,0.146,
triton,m,32,32,32,4,4,8,8,2048,64,128,0.293,
triton,m,32,32,32,4,4,8,16,2048,64,128,0.512,
triton,m,32,32,32,4,4,8,32,2048,64,128,1.024,
triton,m,32,32,32,4,4,8,64,2048,64,128,2.048,
triton,m,32,32,32,4,4,8,128,2048,64,128,3.277,
triton,m,32,32,32,4,4,8,256,2048,64,128,4.681,
triton,m,32,32,32,4,4,8,512,2048,64,128,6.242,
triton,m,32,32,32,4,4,8,1024,2048,64,128,7.49,
triton,m,32,32,32,4,4,8,2048,2048,64,128,8.456,
triton,m,32,32,32,4,4,8,4096,2048,64,128,8.886,
cublas,m,32,32,32,4,4,8,1,2048,64,128,0.043,
cublas,m,32,32,32,4,4,8,2,2048,64,128,0.064,
cublas,m,32,32,32,4,4,8,4,2048,64,128,0.128,
cublas,m,32,32,32,4,4,8,8,2048,64,128,0.256,
cublas,m,32,32,32,4,4,8,16,2048,64,128,0.585,
cublas,m,32,32,32,4,4,8,32,2048,64,128,1.024,
cublas,m,32,32,32,4,4,8,64,2048,64,128,2.048,
cublas,m,32,32,32,4,4,8,128,2048,64,128,4.096,
cublas,m,32,32,32,4,4,8,256,2048,64,128,7.282,
cublas,m,32,32,32,4,4,8,512,2048,64,128,11.916,
cublas,m,32,32,32,4,4,8,1024,2048,64,128,16.384,
cublas,m,32,32,32,4,4,8,2048,2048,64,128,21.845,
cublas,m,32,32,32,4,4,8,4096,2048,64,128,25.575,
triton + leaky_relu,m,32,32,32,4,4,8,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,4,4,8,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,4,4,8,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,4,4,8,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,4,4,8,16,2048,64,128,0.512,
triton + leaky_relu,m,32,32,32,4,4,8,32,2048,64,128,1.024,
triton + leaky_relu,m,32,32,32,4,4,8,64,2048,64,128,1.82,
triton + leaky_relu,m,32,32,32,4,4,8,128,2048,64,128,3.277,
triton + leaky_relu,m,32,32,32,4,4,8,256,2048,64,128,4.681,
triton + leaky_relu,m,32,32,32,4,4,8,512,2048,64,128,6.242,
triton + leaky_relu,m,32,32,32,4,4,8,1024,2048,64,128,7.282,
triton + leaky_relu,m,32,32,32,4,4,8,2048,2048,64,128,8.066,
triton + leaky_relu,m,32,32,32,4,4,8,4096,2048,64,128,8.595,
cublas + leaky_relu,m,32,32,32,4,4,8,1,2048,64,128,0.032,
cublas + leaky_relu,m,32,32,32,4,4,8,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,4,4,8,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,4,4,8,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,4,4,8,16,2048,64,128,0.41,
cublas + leaky_relu,m,32,32,32,4,4,8,32,2048,64,128,0.819,
cublas + leaky_relu,m,32,32,32,4,4,8,64,2048,64,128,1.489,
cublas + leaky_relu,m,32,32,32,4,4,8,128,2048,64,128,2.979,
cublas + leaky_relu,m,32,32,32,4,4,8,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,4,4,8,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,4,4,8,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,4,4,8,2048,2048,64,128,11.155,
cublas + leaky_relu,m,32,32,32,4,4,8,4096,2048,64,128,12.483,
